time, goal_x, goal_y, x, y 
12.657,3.326430247269873,-2.790448092591615,-9.273848194641237,0.18617863699688078
12.657,3.326430247269873,-2.790448092591615,-9.273848194641237,0.18617863699688078
12.907,3.326430247269873,-2.790448092591615,-9.261179751051392,0.17051998665448576
13.157,3.326430247269873,-2.790448092591615,-9.235593889623855,0.13940443177751013
13.407,3.326430247269873,-2.790448092591615,-9.203114924998625,0.10506276316649675
13.657,3.326430247269873,-2.790448092591615,-9.172579093393683,0.07725961019788914
13.907,3.326430247269873,-2.790448092591615,-9.135427671432037,0.048167038385888594
14.158,3.326430247269873,-2.790448092591615,-9.10115914245309,0.02529574445884172
14.409,3.326430247269873,-2.790448092591615,-9.05995035627674,0.0019516169644571493
14.657,3.326430247269873,-2.790448092591615,-9.022758589021507,-0.015542440626175338
14.907,3.326430247269873,-2.790448092591615,-8.97852800682486,-0.0324901117268866
15.158,3.326430247269873,-2.790448092591615,-8.939054048577171,-0.04435063429879077
15.408,3.326430247269873,-2.790448092591615,-8.89290395045562,-0.05453651777498613
15.657,3.326430247269873,-2.790448092591615,-8.85133083582434,-0.06219757632512578
15.907,3.326430247269873,-2.790448092591615,-8.804339614310832,-0.07445105858536849
16.157,3.326430247269873,-2.790448092591615,-8.764396873517061,-0.08637899629171295
16.407,3.326430247269873,-2.790448092591615,-8.718395443997887,-0.09670320185237127
16.657,3.326430247269873,-2.790448092591615,-8.677505386183626,-0.10270542977379761
16.907,3.326430247269873,-2.790448092591615,-8.62869830560011,-0.10823414742783018
17.157,3.326430247269873,-2.790448092591615,-8.586868173990354,-0.11586898920992417
17.407,3.326430247269873,-2.790448092591615,-8.539715166333679,-0.12815227477928962
17.657,3.326430247269873,-2.790448092591615,-8.500563440486324,-0.1402353890350635
17.907,3.326430247269873,-2.790448092591615,-8.454415770380773,-0.15116613220274008
18.157,3.326430247269873,-2.790448092591615,-8.413827524407433,-0.1576829928406594
18.407,3.326430247269873,-2.790448092591615,-8.365840720048151,-0.16416000671374265
18.657,3.326430247269873,-2.790448092591615,-8.324421242566507,-0.17283498451037493
18.909,3.326430247269873,-2.790448092591615,-8.277601985950746,-0.1864508096191349
19.157,3.326430247269873,-2.790448092591615,-8.237868638154923,-0.19977432454699867
19.407,3.326430247269873,-2.790448092591615,-8.192190090604635,-0.2117322166470917
19.657,3.326430247269873,-2.790448092591615,-8.151547604735672,-0.21917954746972929
19.907,3.326430247269873,-2.790448092591615,-8.10539972999419,-0.22590336614638906
20.157,3.326430247269873,-2.790448092591615,-8.063673234491143,-0.23464790910464337
20.408,3.326430247269873,-2.790448092591615,-8.01707960529012,-0.24814447465597642
20.657,3.326430247269873,-2.790448092591615,-7.977644536927489,-0.2611796455640605
20.907,3.326430247269873,-2.790448092591615,-7.931834274138152,-0.2728645713270824
21.157,3.0,-2.0,-7.90721939188711,-0.27765408433604755
21.407,3.0,-2.0,-7.906788008765691,-0.27772719130119555
21.657,3.0,-2.0,-7.906464106316101,-0.2777967722679614
21.908,3.0,-2.0,-7.906090061730195,-0.27789706379593143
22.157,3.0,-2.0,-7.905761079545167,-0.2780035606863367
22.408,3.0,-2.0,-7.905381023028607,-0.2781488112445206
22.657,3.0,-2.0,-7.905046144070474,-0.2782976574732175
22.912,1.418320071479414,-2.5553412236620763,-7.889101145017266,-0.2880206299612646
23.157,1.418320071479414,-2.5553412236620763,-7.855201128341585,-0.3107100399717924
23.41,1.418320071479414,-2.5553412236620763,-7.814348370700343,-0.33424904938759054
23.658,-7.65136043386104,-1.3186358125034998,-7.777764179358964,-0.3533746048099373
23.907,-7.612662050219905,-1.3252245790142931,-7.737805165375892,-0.3761091748737088
24.157,-7.569546686892677,-1.331439136604447,-7.700762413842771,-0.3945332099784567
24.407,-7.5313684510242584,-1.334675517652289,-7.6570804607644725,-0.4123733614505435
24.657,-7.487480314866733,-1.3350208906658276,-7.617808869773702,-0.42507224380154
24.907,-7.449198020425082,-1.3324716082967762,-7.571872595839913,-0.4362476084024595
25.157,-7.405800021758784,-1.3263192618848665,-7.531190486025988,-0.44301867044552035
25.409,-7.36749874111845,-1.3185041271161564,-7.484186866185534,-0.4472533960388844
25.657,-7.322918440187579,-1.3088081927860067,-7.442796691948894,-0.4479513116842681
25.907,3.0,-2.0,-7.406504722337783,-0.4458473802908378
26.157,3.0,-2.0,-7.392384825374968,-0.4427766116894801
26.414,3.0,-2.0,-7.387334174541283,-0.4411617866894983
26.657,3.0,-2.0,-7.386923922073193,-0.4410276891525538
26.907,3.0,-2.0,-7.3864413746506585,-0.4408957751938213
27.157,3.0,-2.0,-7.3860065995719095,-0.44079844018167325
27.407,3.0,-2.0,-7.385491090572593,-0.44070864895080636
27.657,3.0,-2.0,-7.385028163786399,-0.4406509988076241
27.907,3.0,-2.0,-7.384484207796759,-0.44061022590579585
28.157,-7.097999089737063,-1.1735717099595808,-7.3698975051690825,-0.44088020670790573
28.407,-7.079897725190888,-1.156114175866375,-7.330818219398492,-0.4438369421249558
28.663,3.0,-2.0,-7.305311826681917,-0.44517023552558627
28.907,3.0,-2.0,-7.304913951562945,-0.4451761352756425
29.158,3.0,-2.0,-7.30452351408942,-0.44519929060753727
29.408,3.0,-2.0,-7.304067490142421,-0.4452488658047871
