time, goal_x, goal_y, x, y 
11.385,-0.44745650095152834,-4.374902885190504,-7.040041412637251,-2.5498160389306985
11.385,-6.675114977881487,-1.0998930903982889,-7.040041412637251,-2.5498160389306985
11.637,-6.675114977881487,-1.0998930903982889,-7.024459434559659,-2.549402942202405
11.885,-6.675114977881487,-1.0998930903982889,-6.985332014565681,-2.5476317765682484
12.135,-6.675114977881487,-1.0998930903982889,-6.938385734732107,-2.5424508847851115
12.385,-6.675114977881487,-1.0998930903982889,-6.897713194116758,-2.534832460130872
12.635,-6.675114977881487,-1.0998930903982889,-6.8521837762342495,-2.5227131300035293
12.885,-6.675114977881487,-1.0998930903982889,-6.813230960393633,-2.50906555721535
13.136,-6.675114977881487,-1.0998930903982889,-6.769804878879539,-2.490140493144398
13.385,-6.675114977881487,-1.0998930903982889,-6.733513930172481,-2.470888361027541
13.635,-6.675114977881487,-1.0998930903982889,-6.693482908453152,-2.445642025974719
13.885,-6.675114977881487,-1.0998930903982889,-6.6603218220247475,-2.4211264580244807
14.135,-6.675114977881487,-1.0998930903982889,-6.624606932358151,-2.3902380151940905
14.386,-6.675114977881487,-1.0998930903982889,-6.591493724750344,-2.35663361900365
14.635,-6.385901610858287,-0.8711629594902663,-6.5646414309558345,-2.3266747586504057
14.887,-6.372302626592802,-0.8559397600106777,-6.532679416429968,-2.291574495949909
15.144,-6.356159284863448,-0.8381838592218757,-6.507062647429507,-2.2591587522370986
15.385,-6.343153964358427,-0.8217512182435269,-6.483835922685203,-2.225048846461589
15.635,-6.3313619307799485,-0.8045123537167265,-6.460202875498088,-2.1841194696839743
15.889,-6.319338619881288,-0.7838553125482217,-6.439959601826437,-2.14160351742025
16.135,-6.3090140097644625,-0.7624280542979976,-6.425033892013593,-2.1030728236845424
16.385,-6.301378155622601,-0.7430329225642113,-6.4127612121700714,-2.0635067137772745
16.635,-6.295076743942953,-0.723136210993687,-6.402196733613548,-2.017621632876902
16.885,-6.288048281215987,-0.6991406629899117,-6.3959496995252,-1.9767329180605657
17.135,-6.278227689578653,-0.6753024508404228,-6.390274769943115,-1.9281380153968475
17.385,-6.263620169600815,-0.6484213731381936,-6.382537730387605,-1.886295713227059
17.635,-6.249711336214359,-0.6278761034943163,-6.370125722952949,-1.8392200056842607
17.888,-6.232341684098567,-0.6064320397004528,-6.353954562997573,-1.7935648478656712
18.137,-6.213526557772103,-0.5873636526627823,-6.336692182170788,-1.7544729726165784
18.385,-6.19612513830401,-0.5723508108699058,-6.316934691594702,-1.7170159508464677
18.635,-6.174583928925562,-0.5616468493114417,-6.290943547682606,-1.67583407014132
18.885,-6.144366232711923,-0.5537770459836089,-6.265619043981949,-1.6416163115699305
19.135,-6.114478318687688,-0.5479595418195128,-6.233857547882394,-1.604921214749449
19.385,-6.077945193786951,-0.5410447844071817,-6.203683534023324,-1.574954309099514
19.635,-6.044085614035996,-0.5347141768167384,-6.16667011072596,-1.5433256395940491
19.885,-6.003504054899128,-0.5271272446156967,-6.132412038383754,-1.5182749159940123
20.135,-5.961139822592293,-0.5193976905823114,-6.091016791886224,-1.4925444300176076
20.385,-5.922742227226716,-0.5123963642728839,-6.058772314922654,-1.4754596645612097
20.635,-5.886148520354111,-0.5066101066572671,-6.031623198466829,-1.4657390001389248
20.885,-5.85353567337891,-0.5027084042643044,-6.010791518073332,-1.4644199364574775
21.135,-5.833919034134231,-0.5006263111454846,-5.984821599733094,-1.469726257518892
21.386,-5.813586313655824,-0.5007062526534835,-5.95020621013669,-1.4809136541545946
21.635,-5.793399421954973,-0.5049603721125302,-5.90455208127958,-1.4926668908364593
21.886,-5.770168609856819,-0.5106475752071972,-5.863832629460918,-1.5000195166430632
22.137,-5.7495666352173,-0.5142213854495871,-5.816942883158552,-1.5049298145819383
22.385,-5.7260492407988695,-0.5166445279587508,-5.775670929025555,-1.5061797399675207
22.635,-5.7052526072864325,-0.5172194054587932,-5.728399213855672,-1.5041101134615562
22.885,-5.681384423816719,-0.5161214692934452,-5.687479160051904,-1.499283892447924
23.136,-5.660729242847568,-0.5136643792397754,-5.640989481785018,-1.490195575839901
23.385,-5.630244396054511,-0.507896798355945,-5.601302531059347,-1.4793264732404299
23.639,-5.593213593105122,-0.49999522125219154,-5.556829185729819,-1.4633616771011975
23.885,-5.547796342729869,-0.48761235470007747,-5.517996286638522,-1.4473231704851415
24.135,-5.5084906511862695,-0.47420795635798874,-5.471949350654546,-1.4316402336517025
24.385,-5.463084904622204,-0.4584837159322177,-5.43306866027156,-1.4202341273634715
24.635,-5.424849837017638,-0.44453190886036115,-5.388759120043949,-1.4040551806384112
24.886,-5.381796426715157,-0.4252814846038009,-5.351238507935013,-1.3870004979471129
25.135,-5.345650513765296,-0.4057427539705005,-5.309625759281508,-1.3642367423164565
25.392,-5.30590759389748,-0.3802295997531093,-5.270461368370809,-1.3384845330426567
25.636,-5.30590759389748,-0.3802295997531093,-5.237547908643499,-1.313118410952018
25.885,-5.30590759389748,-0.3802295997531093,-5.206772488570398,-1.2858150051996942
26.135,-5.30590759389748,-0.3802295997531093,-5.173882520510963,-1.251842796721763
