time, goal_x, goal_y, x, y 
11.383,-0.6357319574766441,-3.911122245688983,-3.9801602102875013,2.5301406203895835
11.388,-2.600015702104749,3.075146828473283,-3.9801602102875013,2.5301406203895835
11.663,-2.600015465022465,3.075147092122915,-3.9645417808717696,2.542500246863386
11.887,-2.585930723922729,3.073562976710015,-3.933277870600506,2.566596533936335
12.137,-2.557786590911777,3.06912168010399,-3.8980308849200314,2.590680559693344
12.388,-2.5284491818922032,3.0633146137593315,-3.856002758534469,2.6149925568333185
12.638,-2.4956767481795743,3.0542416548618694,-3.817647264481249,2.6335345528689866
12.887,-2.467580465040822,3.0441564771176535,-3.7725066800491196,2.651268734377825
13.139,-2.437518926508075,3.0331571822615926,-3.731689504032052,2.6639410899329317
13.387,-2.4102018923980655,3.0161038692433073,-3.684499655235045,2.674749649127449
13.637,-2.382155374389919,3.00078545715455,-3.6422598889357913,2.681186773310661
13.889,-2.3576937717279884,2.979863389355048,-3.5938981621915698,2.684894189743238
14.137,-2.0983625738576457,2.124299382495266,-3.551226089798886,2.684992175537599
14.387,-2.084389494497165,2.124492686521165,-3.502758504513168,2.681464533719621
14.637,-2.066265236274037,2.123777136205588,-3.460765109810556,2.675198198292897
14.888,-2.0484586510780574,2.122283010885948,-3.4133888997105912,2.664351059254162
15.137,-2.026657502525683,2.1187951676446573,-3.3726045708482837,2.65177031440688
15.387,-2.00768111176712,2.114247990883808,-3.3276185399566995,2.6339454592805294
15.649000000000001,-1.9872922600515377,2.105568187200928,-3.289203509278769,2.615286573808849
15.887,-1.9663382178187927,2.099128540724006,-3.2489398640296527,2.5931770358726767
16.137,-1.9462069080212807,2.091345621549108,-3.2117588049873156,2.575123012798156
16.388,-1.9244036576616879,2.083643030949936,-3.168003067814828,2.557809434145412
16.637,-1.897569402470473,2.0757565942213207,-3.1284127448331067,2.5453949725409366
16.887,-1.8734431515067425,2.0681839364265104,-3.082460060275523,2.532545336582849
17.137,-1.8470920405219153,2.059599934940398,-3.042241005574155,2.518098785287612
17.388,-1.8252839275556114,2.0518313890874365,-2.9979077143405086,2.498332549458168
17.637,-1.8008303171729494,2.042777358020583,-2.962277236107607,2.480334072588384
17.887,-1.7834841642959034,2.0291975047295483,-2.920376388872355,2.4600662264575672
18.137,-1.7665876968270142,2.0064602549683586,-2.8832316720038635,2.4390711709983757
18.389,-1.7526041572092517,1.9853796214770574,-2.8430655097233495,2.412078673770341
18.637,-1.738594494801724,1.9601867052045279,-2.80940153042161,2.385597006597911
18.887,-1.7275025559533406,1.937836530387638,-2.773805176557572,2.352970094411082
19.137,-1.7148471800994785,1.9112560580708298,-2.744564332506036,2.3217468292620422
19.388,-1.7037020884539273,1.889180336870667,-2.712620081922478,2.2850149498052037
19.645,-1.6903058689739634,1.8592154131530148,-2.6839915240025576,2.2537437354297043
19.887,-1.6795742080654268,1.8346313162381247,-2.6526106750992158,2.216451934539471
20.137,-1.6682308954956413,1.8064807942358694,-2.6244637216746276,2.184738902630157
20.387,-1.6571054430000884,1.7821762157853207,-2.593599957782788,2.148603784276148
20.64,-1.6445517483284402,1.75706024420344,-2.564602183099959,2.1192655972416885
20.887,-1.6329964927458087,1.7311299712242285,-2.529488245597624,2.0863733322440354
21.137,-1.620701254035219,1.7060617008086247,-2.5004075507126764,2.0553334494089692
21.387,-1.6109592676755744,1.6798118166523803,-2.4700144938747206,2.0174655978136786
21.637,-1.5998972110983152,1.6534716663225695,-2.444525675437456,1.982636280280045
21.887,-1.5891809730873725,1.6262910162839006,-2.414369886736463,1.9465529575429419
22.137,-1.5766277519039427,1.6003594335534939,-2.385411152225714,1.916691796004336
22.387,-1.5652308119830665,1.574338681242562,-2.3507195314766927,1.884238272293
22.637,-1.5532084459640894,1.5473163195721569,-2.3212718546344706,1.8531669112143172
22.887,-1.5436948341463017,1.5234675771447306,-2.2989874509103014,1.825413112254545
23.139,-1.535754414071379,1.4985089748229008,-2.2965547418146057,1.8217097612782744
23.387,-1.5334793138683251,1.4835966068038104,-2.296570405542251,1.8217369453077965
23.637,-1.5313178058020982,1.4678721746695385,-2.2965888110651544,1.8217661484443617
23.888,-1.5303641007405198,1.453677250395615,-2.291270138783237,1.8130097801084006
24.139,-1.5280102495380306,1.435079869296392,-2.279054395030713,1.783315126972503
24.389,-1.5224753102184627,1.4114097106431263,-2.2710201449063976,1.7543403482764077
24.637,-1.5174982480441672,1.3865600460428145,-2.270774316186293,1.7528731872871275
24.887,-1.516078672749348,1.371882641633116,-2.270777313914165,1.7529248127855364
25.137,-1.515285931537275,1.3560937381710296,-2.2686524188825286,1.7404452826735575
25.387,-1.5130550325976937,1.3382129350705536,-2.261174805869364,1.6950587837688538
25.637,-1.5084903939677137,1.3089786041014395,-2.258498230952657,1.6666987772821906
25.887,-1.5063077134086782,1.283406043997503,-2.2584676706107163,1.6651349438418659
26.137,-1.5056618951081395,1.2690105444738364,-2.2582896221037188,1.6559324209702064
