time, goal_x, goal_y, x, y 
11.857,2.3173696762273677,-2.9185809869147104,-1.5601676399582531,0.12987689659923315
11.859,2.3173696762273677,-2.9185809869147104,-1.5601676399582531,0.12987689659923315
12.111,2.3173696762273677,-2.9185809869147104,-1.566489419839446,0.14350974646124368
12.359,2.3173696762273677,-2.9185809869147104,-1.5852703672236503,0.18585176053720995
12.609,2.3173696762273677,-2.9185809869147104,-1.5998272919102319,0.22579901237935274
12.86,2.3173696762273677,-2.9185809869147104,-1.6130328426295306,0.27268391752299354
13.109,2.3173696762273677,-2.9185809869147104,-1.6215118494893643,0.31431168734830434
13.359,2.3173696762273677,-2.9185809869147104,-1.6275896724566468,0.3625869178294098
13.61,2.3173696762273677,-2.9185809869147104,-1.6297981290797539,0.40511518079084613
13.86,-1.351782492078892,1.8449243160564797,-1.6305653375635643,0.45206126894197307
14.109,-1.3505140266788869,1.8440841040048412,-1.6324730797986589,0.49371794007625536
14.36,-1.3510741113945375,1.844145597293249,-1.6313749628679397,0.5424407845602942
14.61,-1.3485868091051092,1.8448590383033125,-1.627271437225529,0.5846736481306842
14.859,-1.3433211090265746,1.8456944355140052,-1.6189503132400218,0.632794774153143
15.11,-1.3344033229145813,1.8461021938763804,-1.6085630809571854,0.6737944983198823
15.36,-1.3263955611334,1.8455931829732997,-1.5929789856439796,0.7200895938669555
15.609,-1.3171706806602832,1.8444039112675235,-1.5765413851885801,0.7590532672817949
15.859,-1.3089296865605091,1.842664985141941,-1.554149978804143,0.8023866875858238
16.109,-1.2966068362343155,1.840750347377238,-1.5318906704153015,0.8385723938082251
16.359,-1.2829444863093418,1.8382981851970874,-1.5033526241706296,0.8779376302234452
16.609,-1.2646846546929913,1.8353651932876551,-1.4759120876102023,0.9102964483420771
16.859,-1.2483218763924742,1.8303930494278897,-1.444249080639535,0.9457899893743115
17.109,-1.2312837599042337,1.8238765854670862,-1.4190601678394419,0.9783511567980945
17.359,-1.2186440082289343,1.8192682265701652,-1.3930860407879644,1.0177919810696496
17.609,-1.2041078246641344,1.8153872717378223,-1.3800679848030464,1.0406402670899368
17.859,-1.1947348021303472,1.806396573416213,-1.3798224952561804,1.0411073818264265
18.109,-1.1901494615318504,1.7826167416564513,-1.3797968116296462,1.0411621382765839
18.359,-1.1875492995197638,1.7616245820553436,-1.3797679423455247,1.0412236191956492
18.609,-1.186368093480234,1.737248542158202,-1.3797428998473062,1.0412767783863321
18.86,-1.1865690575985575,1.7169612214331722,-1.379714202411924,1.0413374400888913
19.111,-1.185617253832688,1.6933214140047177,-1.3796890979135017,1.0413902623048468
19.359,-1.1832709664278729,1.6728970906749794,-1.379660230253549,1.0414507118581304
19.609,-1.179521826047559,1.649310755032222,-1.37963494207672,1.041503408354381
19.862,-1.177530765101339,1.628131504126943,-1.3796058509728113,1.0415637328283296
20.109,-1.1762932534471708,1.6044088880220957,-1.3795803673735922,1.0416163177615885
20.36,-1.1738937236759572,1.583866976007797,-1.379551057959618,1.0416765014458202
20.61,-1.1700276436012664,1.561288474167086,-1.3795253908002267,1.0417289486221297
20.866,-1.1674465084234593,1.5401650931744133,-1.3794958791360685,1.0417889566851424
21.109,-1.1663077582540164,1.5159058850909197,-1.3794700433757388,1.04184123413551
21.359,-1.1663216669698757,1.495069913627658,-1.3794403492112037,1.0419010267847082
21.609,-1.1648385697101125,1.4714747005770148,-1.3794143640644732,1.0419530972115603
21.859,-1.16203886793819,1.4510843212175417,-1.3793845091262347,1.0420126319649865
22.111,-1.1577566844876825,1.4272626715587697,-1.3793583923383388,1.042064460081949
22.359,-1.1553686336413524,1.4062532690111529,-1.3793283980465512,1.0421236955841109
22.611,-1.1544300860823937,1.3818744127561189,-1.3793021706303423,1.0421752424761628
22.859,-1.154869203368659,1.3616111220795837,-1.3792720622655543,1.0422341327242477
23.109,-1.154335398761205,1.3379834015098528,-1.3792457456365046,1.0422853593704529
23.359,-1.1523482463910537,1.3174824132929746,-1.3792155466849014,1.0423438612313918
23.609,-1.1490158117231033,1.293938802434782,-1.3791891836632626,1.0423946941703524
23.861,-1.147367871360092,1.2726979875056785,-1.3791589887196363,1.0424526515793013
24.109,-1.1465727143980624,1.2490311099045195,-1.3791326660595349,1.0425029505265209
24.359,-1.1445946085446044,1.2284492777726372,-1.3791025401565786,1.0425602601675426
24.609,-1.141139240089469,1.2056482736024092,-1.3790762881879586,1.0426099776967155
24.859,-1.1389295070331291,1.1844945368693787,-1.3790462549078528,1.0426666032426515
25.109,-1.1377445839848785,1.160583498650877,-1.379020095170328,1.042715706426772
25.359,-1.135679486254031,1.1400839009245562,-1.378990181644701,1.0427716070783144
25.609,-1.1321481880168882,1.1159385142677323,-1.3789641388396532,1.042820059474935
25.859,-1.1303527494604289,1.0948598730266408,-1.3789343736265771,1.0428751936671872
26.109,-1.1292590073568511,1.0709483447898216,-1.3789084724671425,1.042922959702315
