time, goal_x, goal_y, x, y 
11.386,1.1952144094575523,-2.6802886474606527,-9.290200529770294,-2.1099194385763
11.389,-8.534703262754634,-1.4911929057528468,-9.290200529770294,-2.1099194385763
11.638,-8.534703262754634,-1.4911929057528468,-9.282309404624167,-2.0972397605719326
11.888,-8.52375616229913,-1.4906825815295701,-9.255683476787588,-2.0585295795996164
12.138,-8.490392375325118,-1.4885203685926556,-9.228916990318346,-2.0252619182452736
12.389,-8.458262420749957,-1.4858700211019287,-9.195726348420406,-1.9898180078953067
12.638,-8.420107808015722,-1.481651117040882,-9.164395157636068,-1.9610067966253255
12.888,-8.385531236959393,-1.4769317249501668,-9.126292864941497,-1.9310047925228437
13.138,-8.344984523177363,-1.4703573502207632,-9.090846698069926,-1.90709773364657
13.388,-8.308451483443148,-1.4636114145906738,-9.048806785714385,-1.8831911585058052
13.638,-8.268183401600504,-1.4558713029659325,-9.010192431258238,-1.8648839754138846
13.888,-8.229046767278218,-1.4462903966379432,-8.96495908891039,-1.8474548894811915
14.139,-8.187878826253506,-1.436813103991218,-8.92410253780855,-1.8351194431953635
14.388,-8.148875141616365,-1.425368620062647,-8.878248540924616,-1.8225699462236389
14.638,-8.108317365742279,-1.4136342516149745,-8.839334197015953,-1.8087796838091112
14.888,-8.071306398198809,-1.3985687891835952,-8.796114661186198,-1.7896962393759792
15.138,-8.030567525251369,-1.3804015906334017,-8.759707067897384,-1.7702634200470022
15.388,-7.996089618069277,-1.3620202480535604,-8.71805181487549,-1.7464938513041328
15.638,-7.9589961771247815,-1.3402942855249556,-8.682238160261875,-1.7280536330478153
15.888,-7.92571959009684,-1.3173345930959999,-8.641880428884006,-1.7040654371651727
16.138,-7.891335157934843,-1.2922302286468967,-8.607937302853465,-1.6802628076835031
16.388,-7.861068596528259,-1.2649107225917744,-8.57152065380172,-1.6504723616568902
16.639,-7.829265849113333,-1.2373694414236855,-8.549692898167486,-1.6289049554064792
16.888,-7.804552409515942,-1.212017648100189,-8.533184704682458,-1.6028838998924777
17.138,-7.781386279505386,-1.186932791251354,-8.511146949271863,-1.5666865595156876
17.389,-7.75882551981351,-1.1552661980005947,-8.483195401042595,-1.5272797330078756
17.638,-7.731583899979571,-1.1211938798734875,-8.455840372108423,-1.494418827546178
17.888,-7.705887212276182,-1.091530976668649,-8.422132553127705,-1.45954631758358
18.138,-7.674577016102759,-1.061684430898559,-8.39845949715168,-1.4371377738433746
18.388,-7.646342252826025,-1.0360513348918143,-8.383153663514697,-1.4192747471861389
18.64,-7.618586839922213,-1.012879401114656,-8.363465454905022,-1.392201635563434
18.888,-7.590578147654516,-0.9888067503233593,-8.333332169839565,-1.3541924741022675
19.138,-7.556128139538892,-0.9623276719145926,-8.304413467596595,-1.3229443833568442
19.388,-7.521691855441776,-0.9386287964111695,-8.268770398218917,-1.2898009885359112
19.638,-7.0826962611632425,-0.5618043112166217,-8.237991360367786,-1.263940544825252
19.888,-7.045785391094713,-0.5497822610697551,-8.201156697198135,-1.2327331279683178
20.138,-7.003850743857246,-0.5358774794052592,-8.166832887467718,-1.2075729553660504
20.388,-6.9657283060948725,-0.5235978108525526,-8.12560560133829,-1.1819348746361722
20.663,-6.925166229974197,-0.5122572240151124,-8.082378662411008,-1.1596014696544505
20.888,-6.884466506657436,-0.5034405523141479,-8.04326443039951,-1.1429528131638231
21.138,-6.857218535025006,-0.4982350999346472,-8.003013036925543,-1.129085756609248
21.389,-6.824825728498228,-0.49540245109220443,-7.955956214810008,-1.1166792388927307
21.638,-6.789506396911456,-0.4963742931731807,-7.914162367298021,-1.1089458970779462
21.888,-6.758456961230465,-0.49908191888614684,-7.865824801716025,-1.1036801213436749
22.139,-6.724511807403731,-0.5024748514233046,-7.823228809977838,-1.1022161783786457
22.388,-6.69194638795413,-0.5052125640838299,-7.776197425927014,-1.101911959227219
22.638,-6.657861200351999,-0.5073414040630744,-7.734735248756463,-1.098790492758457
22.889,-6.625230824975679,-0.508452292285776,-7.688275859134727,-1.0917588282395316
23.138,-6.590361139869737,-0.5082676434774637,-7.646480052621788,-1.0839450761651972
23.388,-6.555970300743363,-0.5056014472109286,-7.598432799283423,-1.0784048550986125
23.638,-6.513638277066156,-0.5021885194063989,-7.556753898079662,-1.0750228122479477
23.896,-6.470303352496278,-0.49715899051101975,-7.510273565165312,-1.0679632304173947
24.138,-6.424563948282822,-0.48919828958361755,-7.469904949230191,-1.0585782368817
24.388,-6.384230707268694,-0.48048501559791323,-7.422823267104959,-1.0461148752208307
24.639,-6.3388500437011555,-0.4690413374382068,-7.381004151312828,-1.03804297319083
24.888,-6.299265375775844,-0.45748507779888226,-7.334098157964095,-1.0301813014733459
25.138,-6.257840374816134,-0.4437304159744443,-7.294035340815445,-1.0204446843274002
25.388,-6.21794114691709,-0.4260078988054667,-7.249164771507507,-1.0058457902725053
25.638,-6.181148171531859,-0.4076805429168404,-7.210822350636913,-0.9901459564548656
25.894,-6.148371149188055,-0.3860737013457043,-7.168817266450938,-0.9690454792318546
26.139,-6.114557061251512,-0.3606945736041117,-7.133274600669945,-0.9477221609588321
