time, goal_x, goal_y, x, y 
11.862,3.4803329552249833,-2.8344376807073113,-6.694810897472865,3.939114769805854
11.863,3.4803329552249833,-2.8344376807073113,-6.694810897472865,3.939114769805854
12.113,3.4803329552249833,-2.8344376807073113,-6.689662011967527,3.924906857602704
12.363,3.4803329552249833,-2.8344376807073113,-6.672550436030716,3.882052522438462
12.613,3.4803329552249833,-2.8344376807073113,-6.654458329100746,3.8449995024343533
12.863,3.4803329552249833,-2.8344376807073113,-6.630545658399957,3.804114609744105
13.113,3.4803329552249833,-2.8344376807073113,-6.607191833996286,3.7702610270656636
13.363,3.4803329552249833,-2.8344376807073113,-6.577475127085635,3.733531648110699
13.614,3.4803329552249833,-2.8344376807073113,-6.549168328078489,3.7033739772096483
13.863,3.4803329552249833,-2.8344376807073113,-6.514427611811689,3.6715998828083545
14.113,3.4803329552249833,-2.8344376807073113,-6.4819527691820396,3.6460544435778877
14.363,3.4803329552249833,-2.8344376807073113,-6.442758006904941,3.619665654754271
14.614,3.4803329552249833,-2.8344376807073113,-6.406925065483462,3.599282504117581
14.864,-6.293467273042865,2.107008244931588,-6.363999890344842,3.5771081452983844
15.115,-6.271819521820886,2.096157461402271,-6.322587111321961,3.551768678401944
15.363,-6.250941836017574,2.0836846193449143,-6.287980644805435,3.526836601700835
15.613,-6.233434291840065,2.071430370364485,-6.255473130456973,3.499799946959397
15.863,-6.216999996403816,2.0580811108579256,-6.220461368404155,3.4658131600435707
16.113,-6.199289777310566,2.0412605398163217,-6.1922693479810995,3.4340613399184314
16.363,-6.185020597865762,2.0255164163352197,-6.162807928189681,3.3953371533450065
16.614,-6.185020597865762,2.0255164163352197,-6.136565914669717,3.354401587594263
16.863,-6.185020597865762,2.0255164163352197,-6.116319686650642,3.316960000262444
17.132,-6.185020597865762,2.0255164163352197,-6.096516238544843,3.272632014318785
17.363,-6.185020597865762,2.0255164163352197,-6.082072608639399,3.2325028417203923
17.613,-6.185020597865762,2.0255164163352197,-6.070527225471617,3.1917777522051245
17.863,-6.185020597865762,2.0255164163352197,-6.060785495280215,3.143970405152024
18.114,-6.185020597865762,2.0255164163352197,-6.055416405915872,3.101865059907603
18.363,-6.185020597865762,2.0255164163352197,-6.052849634052901,3.0531836775198364
18.613,-6.042541400154662,1.8234529648717104,-6.052562074106198,3.010002129101409
18.863,-6.027626522345419,1.7908950355398146,-6.049295003214846,2.9629363405742217
19.113,-6.006316298304136,1.7543167842525633,-6.043424878118009,2.9219765940007667
19.366,-5.9854187281106945,1.7237759977451124,-6.033167205182445,2.876022419265151
19.613,-5.958827449615557,1.690774187365594,-6.021156159442932,2.836463739069001
19.863,-5.933604542466807,1.6637218867612842,-6.0041164051978235,2.792435363185643
20.113,-5.9023433755347785,1.634981491419311,-5.986336808260918,2.755220973262974
20.37,-5.873362920991486,1.6120076656295024,-5.9627774622990986,2.7141356985719143
20.615,-5.838151094042334,1.5881875749092949,-5.9397103686442705,2.680087411003162
20.863,-5.809242443615579,1.5701492469029465,-5.910307166430186,2.643106301094818
21.113,-5.783676858312658,1.553136807630663,-5.88225703757908,2.6127086439139493
21.363,-5.763011106493654,1.5402073109547585,-5.849031753774303,2.57937220265161
21.613,-5.74281219377378,1.525182556290572,-5.821071992988309,2.547270399240714
21.863,-5.728465005474771,1.509304735993775,-5.791921527141946,2.5083111981315747
22.113,-5.713611084057813,1.4899439719377319,-5.769091733108432,2.472474727476599
22.363,-5.702143552080695,1.4720509575355925,-5.746143473041536,2.4296417803047836
22.613,-5.690488879294423,1.450691354677359,-5.728855921180668,2.3906434060663817
22.863,-5.681641945474533,1.431247967870596,-5.712566173652337,2.344948868002463
23.113,-5.673272749647785,1.408452000985418,-5.701299893252704,2.3038339672632766
23.365,-5.662313474212448,1.3887864980364233,-5.690255125362568,2.256707819394173
23.613,-5.637689890256732,1.36802192506511,-5.678186746665248,2.217203145532417
23.863,-5.611408503263942,1.3520010954395696,-5.6610617753280845,2.1731585294483766
24.113,-5.58002339553105,1.3360328936087704,-5.650248578306437,2.1495819641112934
24.363,-5.555047067162601,1.331027141218342,-5.650125320309083,2.149329514039351
24.613,-5.5333781670364,1.34024991184105,-5.650151605897716,2.1493978623100585
24.864,-5.515108089430077,1.3499289020497351,-5.650182163465788,2.1494768610807027
25.113,-5.495122341530684,1.3624959255434073,-5.650209026472208,2.149546044296836
25.363,-5.478550774674336,1.374773729863095,-5.650239973261104,2.1496254862300606
25.613,-5.464587707930827,1.3873734563296432,-5.65026710991371,2.1496949301853747
25.863,-5.457350234585494,1.398402557688713,-5.65029835193213,2.149774633564243
26.113,-5.449137971509414,1.4123181011318722,-5.65032574181063,2.149844291372617
