,time, goal_x, goal_y, x, y 
351,6021.846,1.42994054403921,-2.18751405048478,0.867727486769049,-1.77133350742406
464,6050.15,-0.554040409815972,-2.18801039342197,-0.66591268570766,-1.56594283334332
274,6002.641,-3.92491958182802,-1.94154130507651,-4.03361127376176,-1.42528810267672
451,6046.842,-0.531993921761608,-2.6023234764622,-0.806063198833643,-3.18970431484771
597,6083.336,-1.24246735057282,-2.91954898595065,-1.59362205942744,-2.8411924136162
1406,6286.233,1.93527172111508,-1.86867960823987,1.92809764950223,-2.59151127774043
517,6063.39,2.19772651579754,-1.32710075878922,2.11758391008567,-0.67636271179288
518,6063.606,-3.57997779706103,-2.61802584370545,-3.28730464813338,-3.19816807816041
302,6009.647,-0.612006091368392,-2.41522913286457,-1.09988006777542,-2.38209943718086
217,66.327,-0.444480362231547,-2.26497834189568,-0.966713693547744,-2.31099550177433
607,163.865,2.88116427837113,-0.094462336891923,2.33169441279023,0.277631277654485
394,110.581,0.612538173807705,-2.20264820286034,0.238576217142897,-1.60147415600436
4100,1037.099,1.68823468393093,-2.87295454450157,1.00531701020124,-2.58121143940705
4087,1033.863,2.78840851378498,-4.78157457482744,2.37012218566884,-4.290212776576
491,134.839,-1.79615473701507,-2.80471455620037,-2.45630356008767,-3.12482687523357
489,134.332,-0.478623133672911,-2.63729992888216,-1.13063487392035,-2.49665575559908
1251,324.843,1.01735091321259,-1.47130696561114,0.268713461793335,-1.49590499322523
1686,433.65,-1.23379277153017,-3.12798118035823,-1.51000254869305,-2.99851524698635
344,98.101,2.79175057880156,-3.5108646882993,2.11787676906217,-3.32332275005093
397,111.38,-0.517873719069755,-2.05878773960219,-0.782565746982527,-1.77396002448687
415,115.892,1.77938010195186,-1.72676227345742,1.0832069064946,-1.83634475439184
418,116.605,-2.82708429578693,-3.0396098647565,-2.78890250774467,-2.80056361638054
367,103.912,2.14336668210731,-1.96230770525329,1.51800638352631,-2.26824988334207
1484,383.104,-2.73746099064117,-3.1010186730309,-2.82706240025058,-2.91885114368117
585,158.344,-0.519437192808762,-1.90226111456842,-0.490448451262711,-1.21854276731518
296,86.075,-2.59011745401173,-3.06912390573726,-2.81976457153453,-2.89494949385575
242,72.594,-3.39584794086908,-2.58535672006542,-3.35998870482663,-2.35538829040446
494,135.583,-2.97241820993498,-2.97029574483059,-3.14703769672564,-2.62114858353915
449,124.325,3.49862667391367,-1.30698168652865,3.29851086311603,-0.626571310390094
372,105.131,2.31571565156754,-1.41969219094084,2.57513970867563,-0.754844850721652
304,88.125,-4.37977338819765,-2.54950108812065,-4.04757293559252,-1.92318146937871
1889,484.999,3.2761133455005,-2.01297031921733,2.66915781452575,-2.40313659901488
212,65.075,-0.623495949381243,-2.10087619546014,-0.975901447633651,-2.33013417256377
279,81.876,0.527306358244396,-2.24898977349225,-0.159451100995153,-2.27079162361456
19973,5005.326,-2.30899396897699,-3.09776789021371,-2.46506488220569,-2.94770839646522
240,72.112,-3.40968403707429,-2.87151769994938,-3.57805168940501,-2.51218728885389
4373,1105.326,2.2104865749709,-3.03838516790372,1.8909336730533,-2.36947905046445
362,102.593,-0.384797142659631,-2.8009998198463,-0.859933751186863,-3.21380130770857
468,129.084,2.43410973535569,-2.30156850232305,1.82448432522283,-2.64234193085078
900,237.093,0.632850522460371,-2.13832409773847,-0.029693903208204,-2.35749075287075
