0, 344.319
0, 322.0385
0, 333.4865
0, 517.2427
0, 275.1346
0, 137.869
0, 346.472
0, 174.563
0, 154.91
0, 83.273
0, 150.715
1, 122.423
2, 111.642
3, 228.627
4, 131.208
6, 132.833
7, 118.422
8, 161.613
9, 134.748
0, 126.306
1, 124.248
2, 132.215
3, 149.11
4, 209.192
5, 145.037
6, 141.594
7, 162.403
8, 109.414
9, 143.753
0, 119.734
1, 125.767
2, 107.849
3, 117.485
4, 131.323
5, 173.282
6, 160.932
7, 211.284
8, 185.943
9, 104.423
0, 143.861
1, 139.457
2, 110.711
3, 172.238
4, 162.693
5, 127.306
6, 134.907
7, 222.606
8, 111.628
9, 166.16
0, 143.918
0, 135.675
1, 114.092
2, 82.878
3, 95.739
4, 208.154
5, 65.446
6, 122.253
7, 70.166
8, 96.174
9, 68.352
10, 165.532
11, 87.022
12, 97.374
13, 137.63
14, 98.474
15, 69.942
16, 101.938
17, 158.227
18, 129.971
19, 104.832
20, 121.166
21, 113.521
22, 100.015
23, 119.066
24, 170.973
25, 102.049
26, 83.467
27, 103.493
28, 84.685
29, 188.996
30, 116.479
31, 133.179
32, 148.821
33, 92.052
34, 96.619
35, 76.847
36, 114.062
37, 170.132
38, 237.407
39, 89.325
0, 76.522
0, 132.741
0, 92.557
1, 150.055
2, 111.965
3, 194.149
4, 116.988
5, 202.832
6, 81.399
7, 67.905
8, 180.455
9, 138.989
10, 179.803
11, 199.193
12, 218.759
13, 143.988
14, 132.509
15, 105.005
16, 146.587
17, 246.767
18, 112.278
19, 137.834
0, 88.692
1, 122.079
2, 656.077
3, 93.307
4, 330.37
5, 117.281
6, 248.13
7, 146.147
8, 210.781
9, 133.974
10, 119.998
11, 102.916
12, 96.974
13, 106.295
15, 201.209
16, 65580.785
17, 318.881
18, 201.346
19, 284.871
0, 371.397
0, 364.686
0, 301.848
1, 175.273
0, 197.987
1, 147.701
0, 355.944
1, 525.198
2, 289.112
0, 84.608
0, 223.865
0, 104.563
0, 107.095
0, 103.042
0, 117.614
0, 127.017
0, 84.02
0, 74.651
0, 77.307
0, 263.298
0, 71.643
0, 25.172
0, 27.965
0, 14.408
0, 12.237
0, 13.528
0, 13.873
0, 13.518
0, 13.055
0, 13.942
0, 14.575
0, 359.008
0, 252.758
0, 62.371
0, 12.391
0, 65.742
0, 206.732
0, 400.287
0, 306.283
